ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_013	28	-5.140097667	-5.392906842	-5.534611444	-5.42989843	0.255832274	2.7342159	-5.317702318	-4.44	0.877702318													
SAMPL4_013	19	-4.397661333	-5.245908916	-4.974023193	-4.78831241	0.560928581	0.861211767	-5.473129552	-4.44	1.033129552													
SAMPL4_013	82	-4.864037333	-5.514124357	-5.245106849	-5.833836338	0.186856575	1.788943197	-5.699647524	-4.44	1.259647524													
SAMPL4_013	93	-5.055344667	-5.390149375	-5.037784275	-5.80362892	0.118223762	1.991432745	-5.463966309	-4.44	1.023966309													
SAMPL4_013	17	-5.030317333	-5.153776824	-4.911284449	-5.187472257	0.160406413	2.027669988	-5.105297518	-4.44	0.665297518													
SAMPL4_013	40	-4.859697667	-5.14351991	-4.78917883	-5.206573958	0.228302232	2.750129734	-5.160051866	-4.44	0.720051866													
SAMPL4_013	32	-4.466213333	-5.25882991	-5.386292181	-4.960237303	0.652563184	3.141963669	-5.359375394	-4.44	0.919375394													
SAMPL4_013	48	-4.932148	-5.46872776	-5.328544421	-5.509773335	0.301410624	1.810661981	-5.409207608	-4.44	0.969207608													
SAMPL4_013	76	-4.434297	-4.66103122	-4.9884451	-4.46483219	0.460279746	2.970498431	-5.215884214	-4.44	0.775884214													
SAMPL4_013	34	-4.774432333	-5.616159378	-5.345694982	-5.87151679	0.160750713	2.287644965	-5.684807838	-4.44	1.244807838													
SAMPL4_013	86	-4.787933	-5.296141605	-5.128441045	-5.357599426	0.229815225	1.666162163	-5.114822327	-4.44	0.674822327													
SAMPL4_013	46	-4.754726667	-4.955154324	-5.204254446	-4.435828029	0.661003086	2.405015398	-5.36596815	-4.44	0.92596815													
SAMPL4_013	36	-4.653543	-5.274179062	-4.89270954	-5.180309606	0.160416201	0.612188134	-5.419010323	-4.44	0.979010323													
SAMPL4_013	58	-4.524595	-5.092097853	-5.079784704	-4.874737332	0.328728053	0.664686316	-4.85484333	-4.44	0.41484333													
SAMPL4_013	85	-4.576541	-5.272190824	-5.035172414	-5.399891048	0.194927961	2.358052448	-5.333978977	-4.44	0.893978977													
SAMPL4_013	21	-4.731729667	-5.664680971	-4.767574374	-6.098734319	0.220644504	1.442203004	-5.513229026	-4.44	1.073229026													
SAMPL4_013	30	-4.298379667	-5.111955076	-4.416887367	-5.024879871	0.622740433	0.703331258	-5.5140603	-4.44	1.0740603													
SAMPL4_013	74	-4.546042667	-5.05201764	-5.023857544	-5.367334844	0.196322516	2.942555785	-5.521003501	-4.44	1.081003501													
SAMPL4_013	98	-4.415502667	-5.410010811	-5.340702923	-5.751646806	0.320407066	3.357869053	-5.367387887	-4.44	0.927387887													
SAMPL4_013	89	-4.803657	-4.900365032	-4.920486638	-5.1198338	0.239344536	0.552935715	-4.811149663	-4.44	0.371149663													
SAMPL4_013	54	-4.62444	-5.018112196	-4.701888775	-5.1135299	0.184496527	2.17941625	-5.296524255	-4.44	0.856524255													
SAMPL4_013	71	-4.571858	-4.692792448	-5.447166354	-5.009502906	0.569975993	1.828526178	-5.454998406	-4.44	1.014998406													
SAMPL4_013	39	-4.67476	-5.352580048	-4.813217999	-5.311404605	0.372614142	1.321983258	-5.538411201	-4.44	1.098411201													
SAMPL4_013	72	-4.445962	-5.555166338	-5.335388942	-5.284595248	0.501667762	2.426522833	-5.640965614	-4.44	1.200965614													
SAMPL4_013	14	-4.979392	-5.508707137	-5.518809726	-5.303657079	0.448562568	1.900896358	-5.412645477	-4.44	0.972645477													
SAMPL4_013	52	-4.72115	-5.523034793	-5.351678731	-5.383227606	0.349095539	0.698739566	-5.539649824	-4.44	1.099649824													
SAMPL4_013	50	-4.680703333	-4.814633178	-5.048789885	-5.139842939	0.234134492	3.032561906	-5.007135634	-4.44	0.567135634													
SAMPL4_013	91	-3.988814667	-5.068356377	-5.223825145	-5.75259554	0.215812229	2.309703101	-5.559000062	-4.44	1.119000062													
SAMPL4_014	57	-4.129338333	-4.383277381	-5.053587075	-5.338310972	0.842468575	2.452742742	-4.297940528	-4.09	0.207940528													
SAMPL4_014	35	-4.118902333	-4.302228935	-4.882027508	-4.235905242	0.138580269	3.009930146	-4.253555746	-4.09	0.163555746													
SAMPL4_014	6	-3.87025	-4.256502029	-4.877053657	-4.062121516	0.310979115	0.754245538	-4.118272909	-4.09	0.028272909													
SAMPL4_014	88	-4.206242	-2.640968298	-5.068795435	-3.113059949	0.959742139	2.175254588	-4.218007893	-4.09	0.128007893													
SAMPL4_014	86	-4.123358333	-4.15438383	-4.82664243	-3.757020064	0.631014393	1.366853722	-4.154363427	-4.09	0.064363427													
SAMPL4_014	24	-3.692299	-4.349891909	-4.590117113	-4.249020754	0.160369835	2.246969834	-4.065595725	-4.09	0.024404275													
SAMPL4_014	5	-3.817207667	-3.986210137	-4.819932402	-3.810926145	0.570966791	3.210260759	-4.191894931	-4.09	0.101894931													
SAMPL4_014	73	-3.890316	-3.710090565	-4.625528576	-3.935835538	0.442423903	2.097051058	-4.134822118	-4.09	0.044822118													
SAMPL4_014	25	-4.010835667	-4.500953964	-5.001425519	-3.373842542	0.78599724	1.625663547	-4.367656836	-4.09	0.277656836													
SAMPL4_014	71	-4.041434	-4.253724477	-5.165873509	-4.692245673	0.4256293	3.742520981	-4.380386522	-4.09	0.290386522													
SAMPL4_014	18	-4.095208667	-4.489761278	-4.861802377	-4.011020689	0.43180687	3.202726575	-4.460128712	-4.09	0.370128712													
SAMPL4_014	60	-3.9193	-4.299653744	-4.549292632	-4.38467376	0.141933539	0.547756163	-4.062137547	-4.09	0.027862453													
SAMPL4_014	97	-4.190686	-4.49532238	-5.464456935	-4.031952803	0.398911931	1.238864608	-4.344030697	-4.09	0.254030697													
SAMPL4_014	45	-4.152363	-3.776662596	-4.526174601	-4.009977728	0.360757098	3.421942341	-3.900329759	-4.09	0.189670241													
SAMPL4_014	91	-3.782881667	-4.376296003	-4.942953574	-4.338045551	0.213719903	1.609744533	-4.371117746	-4.09	0.281117746													
SAMPL4_014	64	-3.925268	-4.346205844	-4.715982259	-3.839781097	0.283067555	1.218607204	-4.256870335	-4.09	0.166870335													
SAMPL4_014	27	-3.838007667	-3.456857289	-4.626382246	-3.579649967	0.545546348	3.311415124	-3.978356722	-4.09	0.111643278													
SAMPL4_014	69	-4.053822667	-4.653465383	-4.887277794	-4.517427323	0.311348541	4.703397084	-4.486134916	-4.09	0.396134916													
SAMPL4_014	50	-3.926322667	-3.617226814	-4.793529149	-3.365436469	0.692253281	2.386974455	-4.150685846	-4.09	0.060685846													
SAMPL4_014	92	-3.725702	-4.047109133	-4.611768144	-4.446027345	0.202729933	0.60319186	-4.066249932	-4.09	0.023750068													
SAMPL4_014	68	-3.806507	-4.161307442	-4.55238692	-3.944764904	0.161733321	1.648282948	-4.197860836	-4.09	0.107860836													
SAMPL4_014	98	-4.150922333	-4.367680973	-5.044832517	-4.073540665	0.220051062	2.385046754	-4.237774234	-4.09	0.147774234													
SAMPL4_014	30	-3.847894	-4.528742689	-4.188534411	-4.401539168	0.0640021	2.474394916	-4.357605281	-4.09	0.267605281													
SAMPL4_014	76	-3.712583333	-4.375415147	-4.689277899	-4.164241025	0.333477219	1.537056366	-4.221247873	-4.09	0.131247873													
SAMPL4_014	74	-3.531743	-4.202299066	-4.779854403	-3.810228611	0.364754401	3.689274095	-4.234806153	-4.09	0.144806153													
SAMPL4_014	12	-4.057722333	-4.31546012	-4.458807144	-3.577278437	0.571961636	1.50726075	-4.223996073	-4.09	0.133996073													
SAMPL4_014	77	-4.158427667	-4.213345823	-4.822123671	-4.155277962	0.196784625	3.522477774	-4.290190098	-4.09	0.200190098													
SAMPL4_014	51	-4.080296667	-4.247647145	-4.677380925	-3.660936117	0.53771456	1.280705279	-4.232776769	-4.09	0.142776769													
SAMPL4_014	61	-4.183516	-4.434164568	-5.019326749	-4.444287994	0.405735169	2.208178951	-4.443631917	-4.09	0.353631917													
SAMPL4_014	96	-3.649082	-4.001342908	-4.912091683	-3.261169868	0.682585665	3.083171358	-4.018768336	-4.09	0.071231664													
SAMPL4_014	95	-3.854812	-4.234453187	-4.895456511	-4.028811767	0.377706944	1.270450733	-4.100808253	-4.09	0.010808253													
SAMPL4_014	38	-4.01985	-3.834886977	-4.7753958	-3.528504859	0.422752161	1.572282388	-4.092374632	-4.09	0.002374632													
SAMPL4_014	41	-4.011812333	-4.476855556	-4.891089765	-4.37784897	0.319931093	2.027558526	-4.228007931	-4.09	0.138007931													
SAMPL4_014	33	-3.940316	-4.338563636	-4.864439154	-4.157722323	0.208442945	2.533844291	-4.208415043	-4.09	0.118415043													
SAMPL4_014	47	-3.890577333	-4.376691335	-4.928044643	-4.221785542	0.160232651	3.328352786	-4.293022599	-4.09	0.203022599													
SAMPL4_014	34	-3.789048667	-4.347604158	-5.069673761	-4.377375905	0.123175133	1.49817665	-4.51302237	-4.09	0.42302237													
SAMPL4_014	63	-3.990265	-4.196588597	-5.166778136	-4.141666307	0.222019243	1.863661744	-4.232695391	-4.09	0.142695391													
SAMPL4_014	80	-4.148676333	-4.375816197	-4.780884059	-4.690543967	0.292134688	3.545232743	-4.277062291	-4.09	0.187062291													
SAMPL4_014	75	-4.026905667	-4.595675395	-4.792198803	-4.610331274	0.146713265	1.101558946	-4.412871294	-4.09	0.322871294													
SAMPL4_014	66	-4.120499	-4.543791564	-4.927535699	-3.88616657	0.568602977	3.016858906	-4.389008098	-4.09	0.299008098													
SAMPL4_014	83	-3.677347667	-4.097840702	-4.839947865	-3.870374637	0.542084876	2.953621645	-4.19424876	-4.09	0.10424876													
SAMPL4_014	23	-3.995601667	-4.351282102	-4.805984615	-3.896581837	0.391372731	10.8443344	-4.309430696	-4.09	0.219430696													
SAMPL4_014	89	-4.239212667	-4.414859755	-4.698568776	-3.924581581	0.470181533	0.552935715	-4.156303376	-4.09	0.066303376													
SAMPL4_014	53	-4.033441333	-4.455462771	-5.22393743	-4.414088499	0.139107498	1.678420764	-4.367866531	-4.09	0.277866531													
SAMPL4_014	9	-4.187095	-4.562800502	-4.845051545	-4.001351573	0.308106829	2.749496109	-4.270955885	-4.09	0.180955885													
SAMPL4_014	32	-3.984806	-4.45951383	-5.108910357	-5.236584524	0.403621667	12.81834021	-4.34294372	-4.09	0.25294372													
SAMPL4_014	42	-4.138602667	-4.363585503	-4.97806138	-4.50882332	0.353473063	1.305771431	-4.099615547	-4.09	0.009615547													
SAMPL4_014	46	-3.990474333	-4.359902525	-4.907262775	-4.776416237	0.231428398	1.569243893	-4.27810773	-4.09	0.18810773													
SAMPL4_014	44	-3.938891667	-4.115552171	-4.270044476	-3.298861967	0.474028381	0.590434153	-3.898509514	-4.09	0.191490486													
SAMPL4_014	85	-3.659659333	-4.21186323	-4.76296924	-4.032313181	0.160032276	1.95539322	-4.167590808	-4.09	0.077590808													
SAMPL4_014	48	-4.353360667	-4.306971361	-5.029061058	-4.044781524	0.599901576	1.539857157	-4.374803571	-4.09	0.284803571													
SAMPL4_014	43	-3.854607667	-4.179273208	-5.003603266	-4.03977715	0.147963399	3.012254703	-4.050501736	-4.09	0.039498264													
SAMPL4_014	31	-4.003197667	-4.249196691	-5.05705228	-4.656894803	0.269277092	2.241354548	-4.167535839	-4.09	0.077535839													
SAMPL4_014	72	-3.738955333	-4.384228172	-5.073892626	-4.414386876	0.089620486	3.240418907	-4.466918415	-4.09	0.376918415													
SAMPL4_014	2	-3.426086333	-3.376559992	-4.431789026	-4.085780969	0.811817388	10.77039843	-3.951741944	-4.09	0.138258056													
SAMPL4_014	78	-3.882181667	-4.320130296	-4.598182474	-4.133407334	0.550355816	1.922111906	-4.325474908	-4.09	0.235474908													
SAMPL4_014	19	-3.65998	-4.31425881	-4.688906803	-4.08046502	0.295042105	2.888855245	-4.152574988	-4.09	0.062574988													
SAMPL4_014	94	-4.021375333	-4.149412183	-4.569460762	-3.921405482	0.460846844	1.242913761	-4.211361	-4.09	0.121361													
SAMPL4_015	100	-3.881090667	-4.06803009	-4.556467544	-4.004224432	0.122261153	0.886808583	-4.061850489	-4.51	0.448149511													
SAMPL4_015	37	-4.382383333	-4.594563015	-5.107614926	-4.366465362	0.377857042	3.446376135	-4.396427927	-4.51	0.113572073													
SAMPL4_015	7	-4.346804333	-4.602465436	-5.419913233	-4.423744755	0.387262256	2.234681502	-4.435944349	-4.51	0.074055651													
SAMPL4_015	66	-4.573544667	-4.575977206	-5.129918008	-3.969217407	0.440538947	1.587227573	-4.449815612	-4.51	0.060184388													
SAMPL4_015	62	-4.624161667	-4.435560657	-4.730559133	-4.090066334	0.117527284	1.093281492	-4.284215755	-4.51	0.225784245													
SAMPL4_015	77	-4.011441333	-4.423317146	-5.036936891	-4.391697489	0.157438779	3.113395446	-4.365688517	-4.51	0.144311483													
SAMPL4_015	24	-3.689531333	-4.430832837	-4.768389404	-4.246601788	0.25537414	1.830102752	-4.178209386	-4.51	0.331790614													
SAMPL4_015	81	-4.176837333	-4.2580082	-5.088668022	-3.724442117	0.393600547	3.833790533	-4.342277236	-4.51	0.167722764													
SAMPL4_015	44	-4.379252667	-4.277306067	-4.41071492	-3.774628237	0.304505441	0.590434153	-4.050674783	-4.51	0.459325217													
SAMPL4_015	61	-4.353975333	-4.481640916	-5.246537407	-4.684006901	0.506308118	1.518957145	-4.504321202	-4.51	0.005678798													
SAMPL4_015	4	-4.442461333	-4.274905978	-5.302862948	-4.202167034	0.236325018	3.631174209	-4.239560701	-4.51	0.270439299													
SAMPL4_015	51	-4.288281	-4.399199649	-4.847500267	-4.06701163	0.302755266	6.921740231	-4.331073821	-4.51	0.178926179													
SAMPL4_015	14	-4.423702333	-4.648043346	-5.432665031	-4.934472362	0.259884892	2.10684407	-4.475147532	-4.51	0.034852468													
SAMPL4_015	83	-4.150873333	-4.266357865	-5.049334634	-4.349885847	0.259156506	3.26105156	-4.280706662	-4.51	0.229293338													
SAMPL4_015	45	-4.188272333	-3.81148475	-4.713980693	-3.673440302	0.181903207	1.100899893	-4.084075861	-4.51	0.425924139													
SAMPL4_015	92	-4.245251667	-4.275830615	-4.770593677	-4.561659141	0.314961452	0.60319186	-4.229350691	-4.51	0.280649309													
SAMPL4_015	71	-4.364494333	-4.374031988	-5.370200204	-5.049914974	0.845381251	1.556581958	-4.468541991	-4.51	0.041458009													
SAMPL4_015	68	-4.863496	-4.257600074	-4.790339034	-4.052391846	0.21438007	3.01380034	-4.262698595	-4.51	0.247301405													
SAMPL4_015	40	-4.324339	-4.500810793	-4.700952922	-4.045769813	0.225538228	1.384747126	-4.402886915	-4.51	0.107113085													
SAMPL4_015	84	-4.076723	-4.49286394	-5.313800616	-4.358639734	0.090264274	1.388406087	-4.461691278	-4.51	0.048308722													
SAMPL4_015	21	-4.431755	-4.492703323	-4.638781234	-4.537323507	0.059453222	0.868989098	-4.529108041	-4.51	0.019108041													
SAMPL4_015	3	-3.964563667	-4.451797639	-4.629382924	-3.968250531	0.343277557	0.563651193	-4.308753361	-4.51	0.201246639													
SAMPL4_015	42	-4.465784	-4.237820858	-5.218274882	-4.266603311	0.591969581	1.241743388	-4.265212101	-4.51	0.244787899													
SAMPL4_015	88	-4.213839333	-4.209806036	-5.237531484	-3.536445452	0.163664038	3.394022923	-4.350735489	-4.51	0.159264511													
SAMPL4_015	55	-4.383911667	-4.377438671	-5.301508984	-4.352529673	0.17732751	3.388456498	-4.343264355	-4.51	0.166735645													
SAMPL4_015	19	-4.127803	-4.358562131	-4.847196389	-4.907449801	0.518924695	3.312061407	-4.225709874	-4.51	0.284290126													
SAMPL4_015	23	-4.620129333	-4.464474926	-4.952542225	-4.204761961	0.145905133	1.127219897	-4.406529285	-4.51	0.103470715													
SAMPL4_015	49	-4.179534333	-4.402517506	-5.223995158	-4.519047251	0.210085586	3.072600941	-4.394218067	-4.51	0.115781933													
SAMPL4_015	69	-4.207015	-4.653409281	-5.040550857	-4.449768535	0.12791002	1.36546429	-4.5328568	-4.51	0.0228568													
SAMPL4_015	98	-4.867267	-4.552273265	-5.245258359	-4.344583274	0.305909332	1.5399175	-4.315767103	-4.51	0.194232897													
SAMPL4_015	6	-4.217381333	-4.50293236	-5.096061256	-4.096122251	0.277450539	0.754245538	-4.265530484	-4.51	0.244469516													
SAMPL4_015	5	-3.762151333	-4.184496399	-5.030747634	-4.121686607	0.309130318	1.5346846	-4.269589191	-4.51	0.240410809													
SAMPL4_015	76	-4.192631333	-4.612599894	-4.932443986	-4.815909666	0.484879186	1.075194671	-4.333588032	-4.51	0.176411968													
SAMPL4_015	27	-4.104516333	-3.816738321	-4.854279842	-3.836097987	0.360265678	2.5399587	-4.121377136	-4.51	0.388622864													
SAMPL4_015	82	-4.388784333	-4.602957037	-5.105337638	-4.252429209	0.215629186	1.927240624	-4.47934972	-4.51	0.03065028													
SAMPL4_015	56	-4.716449333	-4.747535806	-5.243721841	-4.9223385	0.338679527	3.268262573	-4.391620469	-4.51	0.118379531													
SAMPL4_015	22	-4.374650667	-4.482040867	-5.306360114	-5.296938853	0.579943108	1.693830858	-4.510055427	-4.51	5.54267E-05													
SAMPL4_015	28	-4.26007	-4.513077717	-5.462326955	-3.96884434	0.267425868	1.266452812	-4.390105436	-4.51	0.119894564													
SAMPL4_015	25	-4.194291	-4.635539124	-5.166832057	-3.643481758	0.714491089	1.495122274	-4.444509673	-4.51	0.065490327													
SAMPL4_015	74	-4.015612	-4.101876532	-4.937253256	-3.498175872	0.384804601	0.986581619	-4.295623536	-4.51	0.214376464													
SAMPL4_015	54	-3.919067	-4.291007696	-4.651728446	-4.123888861	0.254368547	1.793176535	-4.244642506	-4.51	0.265357494													
SAMPL4_015	12	-4.306967	-4.292038066	-4.594388329	-3.969759965	0.338109402	1.757161959	-4.328502241	-4.51	0.181497759													
SAMPL4_015	58	-4.104821667	-4.128362102	-4.990162492	-4.43980953	0.239738863	0.664686316	-4.135194056	-4.51	0.374805944													
SAMPL4_015	38	-4.300065	-3.913222495	-4.995686892	-3.913510802	0.349867102	3.234353782	-4.191595695	-4.51	0.318404305													
SAMPL4_015	1	-4.354685333	-4.232506421	-4.35052647	-4.426403761	0.243353757	1.83287611	-4.202935548	-4.51	0.307064452													
SAMPL4_015	96	-4.091388333	-4.222644684	-5.134295416	-4.075542286	0.217476391	1.406101846	-4.151316227	-4.51	0.358683773													
SAMPL4_015	93	-4.848602	-4.664334754	-4.913701922	-4.151946782	0.201771632	1.348317096	-4.529267809	-4.51	0.019267809													
SAMPL4_015	41	-3.999026	-4.633400475	-5.053102316	-4.56065265	0.092771467	1.43847593	-4.323039671	-4.51	0.186960329													
SAMPL4_015	52	-3.878032333	-4.442303296	-5.279399066	-4.048755007	0.348134402	2.211896105	-4.396331095	-4.51	0.113668905													
SAMPL4_015	36	-4.235404667	-4.362348426	-4.825851172	-4.032710458	0.208690642	1.515977196	-4.451153947	-4.51	0.058846053													
SAMPL4_015	2	-4.191877667	-4.414898246	-4.618878192	-4.459178349	0.26147163	0.991340969	-4.091298984	-4.51	0.418701016													
SAMPL4_016	64	-4.069200667	-4.310752252	-4.649052081	-4.965939831	0.395345483	2.139877788	-4.223917222	-3.2	1.023917222													
SAMPL4_016	55	-4.037580667	-4.169542925	-5.010994	-3.90540974	0.196885415	1.623759622	-4.223262475	-3.2	1.023262475													
SAMPL4_016	16	-4.119913	-4.375079404	-5.008781338	-4.32328713	0.234913628	1.33608673	-4.307168758	-3.2	1.107168758													
SAMPL4_016	7	-3.948266	-4.308079467	-5.134474425	-4.239291094	0.133800334	1.184986401	-4.329138517	-3.2	1.129138517													
SAMPL4_016	66	-4.11771	-4.377095452	-4.850424348	-4.186446321	0.10825272	1.814092809	-4.350485765	-3.2	1.150485765													
SAMPL4_016	21	-4.055976	-4.623546754	-4.416826284	-4.609329533	0.089563465	2.745070291	-4.427573742	-3.2	1.227573742													
SAMPL4_016	56	-4.220643333	-4.042762913	-4.941699661	-4.155511984	0.202453545	1.700827165	-4.270994368	-3.2	1.070994368													
SAMPL4_016	20	-4.096738667	-3.885311303	-4.700062876	-3.692773918	0.204522478	4.193075868	-4.048881194	-3.2	0.848881194													
SAMPL4_016	35	-4.186775333	-4.20500395	-4.809709766	-4.443436253	0.171298723	1.581760593	-4.216001036	-3.2	1.016001036													
SAMPL4_016	89	-4.432721667	-4.28970069	-4.633770415	-4.223966	0.122199339	0.552935715	-4.135812455	-3.2	0.935812455													
SAMPL4_016	70	-4.250703	-4.202856357	-4.548874301	-3.85812574	0.269704297	1.469027725	-4.085900845	-3.2	0.885900845													
SAMPL4_016	88	-4.068231	-4.062419295	-5.025597387	-3.64207048	0.202139041	1.527214387	-4.194024573	-3.2	0.994024573													
SAMPL4_016	4	-3.907330333	-4.072227979	-5.018287585	-4.450118031	0.287740579	3.360131001	-4.117743696	-3.2	0.917743696													
SAMPL4_016	46	-4.264836667	-4.068036075	-4.844829537	-3.486961888	0.51269183	2.088241071	-4.242527954	-3.2	1.042527954													
SAMPL4_016	90	-4.099727333	-4.217363772	-4.955831129	-4.121007493	0.107611473	1.577674908	-4.205750237	-3.2	1.005750237													
SAMPL4_016	14	-4.195489333	-4.263558875	-5.117253599	-4.407521339	0.108212973	1.388599139	-4.342430922	-3.2	1.142430922													
SAMPL4_016	86	-4.180704667	-4.003626826	-4.742602484	-4.222822972	0.151218641	2.667952581	-4.123472007	-3.2	0.923472007													
SAMPL4_016	33	-4.147091	-4.037188275	-4.793618692	-4.597891356	0.424843478	2.685425479	-4.174083684	-3.2	0.974083684													
SAMPL4_016	10	-4.23963	-4.370724981	-4.730761379	-4.739471982	0.252350128	1.488015715	-4.25908995	-3.2	1.05908995													
SAMPL4_016	82	-3.998991667	-4.403064304	-4.862258367	-4.124120784	0.166542397	2.595955879	-4.360509808	-3.2	1.160509808													
SAMPL4_016	22	-4.218631	-4.115389332	-4.992348107	-4.851990376	0.368748858	1.26780725	-4.392111994	-3.2	1.192111994													
SAMPL4_016	25	-3.607737333	-4.39118685	-4.925020396	-5.469266907	0.798314269	2.845743236	-4.330248693	-3.2	1.130248693													
SAMPL4_016	67	-4.145889333	-4.492120744	-5.059068716	-4.476441545	0.155228844	1.682621449	-4.428379253	-3.2	1.228379253													
SAMPL4_016	76	-3.900692	-4.142811375	-4.599516051	-4.164421838	0.326413341	0.893054585	-4.189127416	-3.2	0.989127416													
SAMPL4_016	6	-3.834290667	-4.205700367	-4.81000471	-4.457070733	0.332654895	0.754245538	-4.090791044	-3.2	0.890791044													
SAMPL4_016	48	-4.411853333	-4.305493584	-4.942872684	-4.362082376	0.246331955	2.067801633	-4.34116087	-3.2	1.14116087													
SAMPL4_016	97	-4.352073333	-4.439290838	-5.375403386	-4.072983508	0.234200519	1.439289481	-4.311875471	-3.2	1.111875471													
SAMPL4_016	9	-4.258842333	-4.378022919	-4.793865155	-4.613111615	0.231834774	1.237498775	-4.245652624	-3.2	1.045652624													
SAMPL4_016	81	-4.030111	-4.033198281	-4.790882222	-4.563620001	0.252862838	1.603434366	-4.204958298	-3.2	1.004958298													
SAMPL4_016	13	-4.085992	-3.843537332	-4.511679498	-3.921392902	0.183507357	2.966909185	-4.172595782	-3.2	0.972595782													
SAMPL4_016	71	-3.964742333	-3.763019781	-5.072685081	-4.05618363	0.300325906	1.765130435	-4.345311799	-3.2	1.145311799													
SAMPL4_016	49	-3.885007667	-3.914709796	-4.928636023	-4.000202664	0.189165803	2.487186528	-4.283997066	-3.2	1.083997066													
SAMPL4_016	47	-4.436566	-4.36353575	-4.848212529	-4.631726551	0.273078034	1.292140225	-4.254076209	-3.2	1.054076209													
SAMPL4_016	12	-4.043477333	-4.202089425	-4.376897665	-4.259487343	0.125179726	5.624493944	-4.194676039	-3.2	0.994676039													
SAMPL4_016	40	-3.839631667	-4.362716459	-4.471707343	-4.444064207	0.177905575	1.071858447	-4.26703087	-3.2	1.06703087													
SAMPL4_016	29	-4.123535333	-4.239780966	-4.822334638	-4.022766571	0.160567216	3.058172577	-4.329392998	-3.2	1.129392998													
SAMPL4_016	28	-4.087591333	-4.292104878	-5.192451738	-4.92216129	0.33068537	1.292359433	-4.258696872	-3.2	1.058696872													
SAMPL4_016	53	-4.159988	-4.070390677	-5.114018101	-4.302874842	0.164021327	1.233674762	-4.337195136	-3.2	1.137195136													
SAMPL4_016	83	-3.947866667	-3.992712009	-4.755738314	-4.118448722	0.141253702	1.990508216	-4.158563223	-3.2	0.958563223													
SAMPL4_016	50	-4.230100667	-3.926291185	-4.717904079	-4.653622191	0.455765716	1.370911123	-4.123355918	-3.2	0.923355918													
SAMPL4_016	23	-4.000682	-4.310463859	-4.723227609	-4.314361238	0.144590567	3.63427644	-4.27990533	-3.2	1.07990533													
SAMPL4_016	68	-4.120862667	-4.109288679	-4.49253479	-4.557705626	0.213444215	1.499862919	-4.160161177	-3.2	0.960161177													
SAMPL4_016	74	-3.833708	-3.962273757	-4.696944097	-4.026583569	0.173447628	1.56282797	-4.192325452	-3.2	0.992325452													
SAMPL4_016	93	-4.451921667	-4.483827433	-4.706113555	-4.65014833	0.167383554	1.590242218	-4.427069865	-3.2	1.227069865													
SAMPL4_016	85	-4.159333667	-4.17127874	-4.663983853	-4.212059786	0.163326572	1.13323702	-4.129205137	-3.2	0.929205137													
SAMPL4_017	29	-3.683000333	-2.828725165	-4.529147324	-2.641888267	0.440489526	3.066094835	-3.458349925	-2.53	0.928349925													
SAMPL4_017	68	-3.670852667	-3.222591408	-4.215565132	-2.982630281	0.261847523	3.375087371	-3.249843857	-2.53	0.719843857													
SAMPL4_017	10	-3.765634333	-3.471231189	-4.459455213	-3.271131662	0.153105693	2.105198277	-3.405940152	-2.53	0.875940152													
SAMPL4_017	93	-3.950344333	-3.711786356	-4.484049865	-3.267679869	0.207534736	1.557443062	-3.62382148	-2.53	1.09382148													
SAMPL4_017	5	-3.195219667	-3.140470346	-4.462465756	-3.155595161	0.291120783	2.63789692	-3.256419376	-2.53	0.726419376													
SAMPL4_017	78	-3.781238667	-3.526187984	-4.242544922	-3.062799677	0.376330023	2.093715855	-3.443605308	-2.53	0.913605308													
SAMPL4_017	46	-3.886132	-3.330788816	-4.569152591	-1.837684544	1.047046104	5.728528729	-3.369026944	-2.53	0.839026944													
SAMPL4_017	41	-3.656735667	-3.609826512	-4.543192209	-3.075149178	0.277161299	1.892579732	-3.365378029	-2.53	0.835378029													
SAMPL4_017	73	-3.591493	-3.458216985	-4.286473768	-2.846467874	0.343141549	4.800877029	-3.26351951	-2.53	0.73351951													
SAMPL4_017	44	-3.335480667	-3.568038842	-3.97026434	-2.445246301	0.546971341	0.590434153	-3.313346684	-2.53	0.783346684													
SAMPL4_017	95	-3.566787667	-3.328528693	-4.584066386	-3.073318881	0.107011723	2.386315973	-3.247902688	-2.53	0.717902688													
SAMPL4_017	81	-3.80392	-3.073589232	-4.497984805	-3.241862975	0.143283595	1.236873789	-3.403899522	-2.53	0.873899522													
SAMPL4_017	88	-3.633790333	-3.481707697	-4.793183163	-2.995818554	0.328537986	3.868254183	-3.553923142	-2.53	1.023923142													
SAMPL4_017	22	-3.813005333	-3.205733694	-4.725435939	-3.703204777	0.291866157	1.323996037	-3.514472239	-2.53	0.984472239													
SAMPL4_017	52	-3.478996	-3.452411541	-4.728811451	-3.19245256	0.202367989	2.066807333	-3.371104546	-2.53	0.841104546													
SAMPL4_017	30	-3.544661333	-3.595140162	-3.876328883	-3.391254617	0.099707018	1.107009798	-3.401552453	-2.53	0.871552453													
