ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_010	31	-5.94620166666667	-5.45905946490384	-6.39042634425937	-5.54405507955488	0.460698702300933	1.55551770618078	-6.22753553233471	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	86	-5.55702133333333	-5.27733711019947	-5.88536790394635	-4.8505450644721	0.880126074042241	2.16876151549599	-6.18915073302826	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	53	-6.40169933333333	-6.92490368880562	-6.64075095157835	-5.36647979618259	0.624040086901434	2.2120783498406	-6.44379068333199	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	2	-5.70217600000001	-4.49310100719811	-5.60393162450548	-5.10164830509762	0.742800522977403	1.13404200745356	-5.98687907842169	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	62	-5.67434966666667	-5.90297126030318	-6.05911757674872	-6.5256092497044	0.342621531663122	1.20598976633862	-5.95961989785978	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	48	-5.57368866666666	-6.30866386097698	-6.2952183746511	-6.38121222232978	0.150925855563696	2.70613358066638	-6.2777190232525	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	38	-5.81075333333333	-4.79564725685254	-6.12739988582519	-4.22125755531114	0.564998337054919	2.12170330205876	-6.03722942868228	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	90	-5.752394	-5.29853487271005	-6.00073064576114	-5.94135952030777	0.142784509324199	2.63035532823366	-6.17946580593983	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	66	-5.57288366666667	-6.07639189551842	-6.15779353443822	-6.33210256552113	0.286996369094838	2.62060523975988	-6.13046806751658	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	64	-5.98317733333334	-5.55344891121524	-5.60715391019383	-6.34120864500686	0.167569124846642	2.5287842087999	-6.00006936317119	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	84	-5.95244266666666	-5.69879990454003	-6.07314794896887	-5.73299051953051	0.310273739982643	2.79588728882259	-6.05316089146716	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	1	-5.46418033333334	-5.51673930672603	-5.28602389110912	-5.24943080037709	0.660730957628571	1.960395207045	-5.89714926922759	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	57	-6.21258766666666	-6.00950184821731	-6.54000459160887	-5.28836642296775	0.639038388954935	3.00498165239114	-6.12911605396779	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	13	-4.94422533333333	-5.26912640248967	-5.56194467698722	-5.47858425521752	0.37211647271182	1.33917302638257	-5.8923704358367	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	26	-5.84651833333333	-4.50951578495316	-5.82373453967426	-4.63905515392792	0.903737274374128	2.21985030639549	-6.16240025024842	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	69	-6.137895	-6.03270379267949	-5.90528121722925	-5.53543687233786	0.653128507549671	2.61917757994157	-6.06330370478816	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	12	-5.94589466666668	-5.77848513725058	-5.43046110191652	-6.55562843586086	0.352059884788695	1.93627714064323	-6.07347265932529	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	59	-6.398818	-5.98122470859959	-5.76685378927666	-5.75997296120394	0.432896594790067	0.688800581548776	-6.08207083860973	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	8	-5.72534233333333	-6.40610125196995	-5.4938298956724	-7.10118654373845	0.472159305040985	0.70853431962809	-5.95866523281229	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	46	-5.585013	-5.82669530734959	-6.25515053082907	-5.20279721157731	0.423336786271912	2.01272050978295	-6.12582375929243	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	92	-6.481095	-5.61762068277493	-5.76599721279187	-5.71654065115776	0.519215811839609	0.603191859550674	-6.49444019298032	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	58	-5.80978500000001	-5.43753868491467	-6.107800354412	-5.50726095020162	0.536880601252857	0.664686315846903	-6.21200055083002	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	97	-6.43718666666667	-6.10122419923362	-6.66525290483266	-6.15456597779771	0.145215515975396	2.16070592083775	-6.32796692027105	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	80	-6.07178733333333	-5.99361125198063	-6.04083764078517	-6.02844180500651	0.201211512395013	2.66826267634081	-6.00159090382697	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	20	-4.97517033333334	-5.58469122566266	-6.12926335556568	-5.64888616301637	0.355324403033287	3.11004531833796	-6.10098814229662	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	95	-5.538078	-5.37429005521623	-5.8739841283199	-5.24645133551499	0.263833147965305	1.79088904115783	-6.00341807862525	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	67	-6.659819	-5.10654952276644	-6.60558080755857	-5.01559190885844	0.478632583727356	3.32694684532078	-6.36146867725839	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	22	-6.69378066666667	-6.297188901973	-6.5885105282902	-5.82560445380618	0.435171044669975	1.51489542429842	-6.27646475935112	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	6	-6.35181933333333	-5.1152276709545	-6.18397165283438	-5.45122852934411	0.66699737829489	0.754245538480898	-6.29552890845294	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	54	-5.47213533333334	-5.72951020674896	-5.73095560350294	-6.31677689982498	0.542525295144647	1.36406402783653	-5.98090916561544	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	27	-5.57004633333334	-5.35327763772237	-6.11165749791541	-5.1089053707246	0.234225909844697	2.32128650669058	-6.14954116251228	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	60	-5.90208766666667	-6.72010828357575	-5.82627458392068	-6.35398090689601	0.195844525088835	0.547756163395666	-6.55503630094509	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	68	-6.48459333333333	-5.91901383403938	-5.9201623778663	-6.13561051547964	0.372458663605006	2.29258628869436	-5.95009008325482	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	100	-5.422461	-5.74532956388122	-5.48689595240314	-6.1279401498772	0.295355240396197	3.07398396089266	-5.78926910546086	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	51	-5.926876	-6.15180170678745	-5.82138242279834	-5.8988547547845	0.225422225744255	2.07247282345537	-6.17635487337097	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	10	-6.62037833333333	-5.75547067027377	-6.08882221719924	-5.79626915405307	0.459284423686127	2.25608026074405	-6.12139044529441	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	43	-5.59099333333333	-4.88944273958416	-6.02904484458859	-4.56719217719042	0.662709952897066	1.91542947414006	-6.0548797452914	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	36	-5.42186433333334	-5.83313501017371	-5.52905943062125	-5.83394219368303	0.0925392497003287	2.41208932195721	-5.90260403949585	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	93	-6.05235933333334	-5.60408918595738	-5.71071350637786	-6.38921269942625	0.310772171327742	2.20499639833196	-6.1039115587115	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	17	-6.01371466666666	-5.4567437391072	-5.55417246838718	-5.33796715967957	0.409485676526319	2.94401659358626	-6.05870942894937	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	91	-5.93447133333333	-4.79752683080559	-6.2968069599951	-4.56873615079353	0.574258207327202	2.36016321687607	-6.13089192155504	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	65	-5.518508	-5.9175879552343	-5.34888968713754	-6.13061395419622	0.0825054759395078	3.44307473425831	-6.12817426419489	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	63	-5.38704966666667	-5.00115934133239	-6.47525119883552	-4.49874460224521	0.694650914402569	1.93362471686097	-6.09238523055456	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	41	-6.20260933333334	-5.7139736711785	-5.92053007843365	-5.45461247735234	0.285407400190695	2.19174371002026	-6.11569099828763	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	98	-5.33858533333333	-4.91030251872476	-6.40219777646676	-4.59566059048483	0.598788014706329	2.03060734256306	-6.0877669912409	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	56	-6.43724666666668	-5.59981868830195	-6.38850788834424	-5.37484331389319	0.304100585447065	1.88856111675297	-6.16684377028642	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	94	-6.133271	-5.34971683070046	-5.53131555951096	-5.23763413087633	0.456344347434585	1.93728065708324	-5.98294747232552	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	14	-6.50077533333333	-4.79872818813787	-6.70063035367531	-4.80873714978903	0.548484841060316	1.4533558660813	-6.31141347120027	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	85	-5.091464	-6.01174196289495	-6.04077679246422	-6.2900103398145	0.234035452811179	1.44296463741359	-5.9649159642472	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	39	-5.17362033333333	-6.29840158827124	-5.61169677980435	-5.89445112169056	0.448977160462001	2.308819192759	-6.47154323191867	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	28	-6.27403666666666	-5.67635976465614	-6.4691422409283	-5.62941985198316	0.526921978874542	3.14566793178249	-6.20777415155324	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_010	49	-6.33620166666667	-6.05411793639217	-6.38805063820384	-5.73465633986442	0.282477659372135	1.96033593747922	-6.14223945626667	-6.47	-6.36	-6.54	-6.07	-12.7	-2.75	-5.48	-5.47	-15.84571429	-7.1	-5.9	-1.99144	-5.34	-5.86	-5.87	-6.66	-6.2	-6.44
SAMPL4_011	92	-8.72774300000001	-9.34441528304517	-7.47376460806588	-9.97309422986035	0.205331343226553	0.603191859550674	-10.0074509033874	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	7	-8.85440999999999	-8.98108067741926	-8.24797855179967	-8.95327639874049	0.275749913948617	5.33562061760608	-9.14192881228374	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	65	-7.86483933333334	-8.47646517922528	-6.79644867999787	-9.35407501997303	0.19121919092258	2.81020853348478	-9.17296654054001	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	24	-9.24253366666667	-8.57978176033593	-7.43861286539853	-9.28842452290569	0.188742973451457	5.37645194812109	-9.26582385369222	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	26	-8.27138899999998	-8.07006224770267	-7.41897129816807	-8.21857757528706	0.578362137177642	4.23894164959231	-9.0931125815432	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	51	-8.73858666666667	-9.07647762045345	-7.42970079813036	-9.07873845818499	0.304458736285525	4.88894227067214	-9.20742570571266	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	60	-8.82512333333335	-10.1103563806903	-7.57679185785228	-9.97991514975735	0.132430513830745	0.547756163395666	-10.0623540001994	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	76	-7.93626766666668	-8.86378177568474	-8.2481474847321	-9.06133355389501	0.125211148591441	4.74112995134573	-9.2839987465582	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	59	-8.77030666666668	-8.31099780516102	-7.22400308079771	-8.93695660173533	0.204131420170912	3.41006054254071	-8.95310723417037	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	97	-9.13819100000001	-9.11374071080463	-8.34661991371956	-9.19861920555429	0.190551520019556	5.44996493292524	-9.35849010784842	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	83	-8.06358500000002	-8.87378570238161	-8.02729169013306	-9.26178444708701	0.390437704496429	5.38019201379874	-9.07746656715502	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	99	-7.21456366666667	-9.37553378441156	-7.78413061420492	-9.3672663535436	0.461347575457464	1.83218336985609	-8.89436733722001	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	19	-8.96536366666668	-8.87722747529267	-7.42368630829377	-9.47897342236929	0.224865469905895	6.46915789703648	-9.48114244533362	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	55	-9.30522600000002	-9.05369957242652	-8.24307875539933	-9.32227106303619	0.168485780344138	5.78733508452371	-9.11573629708452	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	49	-8.75769133333333	-9.27104681519181	-8.15867673417896	-9.01766187880803	0.260833206203987	5.88241206658936	-9.11413173964096	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	82	-9.50902433333334	-9.04772844294648	-7.63953939736036	-9.54316653984606	0.169424369425399	5.92083486643002	-9.71494958412012	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	5	-7.91984066666666	-9.15753777958047	-7.96031668356981	-8.99045381419022	0.251605673912446	5.29673998575296	-9.00778164836289	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	40	-7.28843766666667	-8.32300514679014	-7.01727705208241	-8.93221719722529	0.147594300473316	3.88617853873545	-8.8877075990295	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	54	-7.16801200000003	-8.78364300106228	-7.56494342347855	-8.81874518886188	0.19748612153943	5.03601793003851	-8.92410113883655	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	30	-7.730597	-8.06240631159856	-6.64297946596208	-8.64328454760631	0.396513412507845	0.96120386380128	-8.98607353400976	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	61	-8.51182133333333	-9.34661851406414	-8.19145778352482	-9.3951468610456	0.405373130482621	3.92899673911288	-9.01572791296847	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	32	-9.22259066666667	-8.89718413729353	-7.66891555557292	-9.37536813865832	0.387551578511631	6.39237033906823	-9.18273118375797	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	23	-8.62734900000001	-8.63881108119411	-7.30710657734138	-9.0270778355313	0.131001739022659	3.22263832850184	-8.84395300826047	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	80	-8.64563033333333	-8.76790613244388	-7.77848469004346	-9.1095856636462	0.347531299614957	5.98268263567681	-8.88541992226522	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	9	-8.29937633333333	-8.5887907119341	-7.05484594618394	-8.73146215372646	0.13922523327486	4.60697750589221	-8.75212254592783	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	58	-8.15203233333334	-8.79497138194505	-7.98367182448882	-9.09350977956534	0.189554663896468	0.664686315846903	-9.41716965254223	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	48	-8.50097199999999	-9.26196003332259	-8.06600254840462	-9.40630268002574	0.230172926670943	4.92230227854324	-9.25003628489414	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	53	-9.32379566666667	-10.2551136175732	-8.44994897314516	-8.99234208054159	0.282820697756127	6.09990970877192	-9.54519698282173	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	62	-8.93847	-8.46515552433525	-7.97354278003011	-9.33343356061156	0.4004422636754	5.16575130312372	-8.86909507700861	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	79	-8.66853066666668	-9.86761060113915	-8.02065547054028	-10.3308577677704	0.589070942691935	6.12988442733487	-8.92811332309008	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	77	-8.35424899999999	-9.35529091294079	-7.9850845321801	-9.57671011773351	0.604946560432333	5.60792190033656	-9.02247766472292	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
SAMPL4_011	72	-8.86671033333332	-9.17072374592161	-8.18607734019296	-9.3630153456181	0.157885677892134	6.05609318540414	-9.02449393469581	-10.12	-9.68	-10.11	-9.18	-14.2	-7.22	-9.7	-8.07	-22.02875	-9.6	-9	-6.91209	-8.42	-7.59	-8.15	-10.27	-11.01	-7.78
